🕘️更新时间,#genre#
CCTV-5+,http://223.247.168.29:4000/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://183.164.63.181:5000/rtp/238.1.78.237:7768
CCTV-5+,http://223.247.169.55:4000/rtp/238.1.78.237:7768
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://117.64.102.156:4022/rtp/238.1.78.237:7768
CCTV-5+,http://yun.igeizhe.com:2000/rtp/238.1.78.237:7768
CCTV-5+,http://183.162.98.61:9000/rtp/238.1.78.237:7768
CCTV-5+,http://36.57.175.199:2000/rtp/238.1.78.237:7768
CCTV-6,http://223.247.169.69:4000/rtp/238.1.78.172:7248
CCTV-6,http://223.247.168.29:4000/rtp/238.1.78.172:7248
CCTV-6,http://223.247.169.55:4000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.63.181:5000/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.162.98.61:9000/rtp/238.1.78.172:7248
CCTV-6,http://36.57.175.199:2000/rtp/238.1.78.172:7248
CCTV-6,http://117.64.102.156:4022/rtp/238.1.78.172:7248
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.247.169.69:4000/rtp/238.1.78.239:7784
CCTV-7,http://223.247.169.55:4000/rtp/238.1.78.239:7784
CCTV-7,http://223.247.168.29:4000/rtp/238.1.78.239:7784
CCTV-7,http://183.164.63.181:5000/rtp/238.1.78.239:7784
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.64.102.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.57.175.199:2000/rtp/238.1.78.239:7784
CCTV-7,http://yun.igeizhe.com:2000/rtp/238.1.78.239:7784
CCTV-7,http://183.162.98.61:9000/rtp/238.1.78.239:7784
CCTV-8,http://223.247.169.69:4000/rtp/238.1.78.173:7256
CCTV-8,http://223.247.169.55:4000/rtp/238.1.78.173:7256
CCTV-8,http://183.164.63.181:5000/rtp/238.1.78.173:7256
CCTV-8,http://223.247.168.29:4000/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://yun.igeizhe.com:2000/rtp/238.1.78.173:7256
CCTV-8,http://183.162.98.61:9000/rtp/238.1.78.173:7256
CCTV-8,http://36.57.175.199:2000/rtp/238.1.78.173:7256
CCTV-8,http://117.64.102.156:4022/rtp/238.1.78.173:7256
CCTV-9,http://223.247.169.69:4000/rtp/238.1.78.240:7792
CCTV-9,http://223.247.168.29:4000/rtp/238.1.78.240:7792
CCTV-9,http://223.247.169.55:4000/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://183.164.63.181:5000/rtp/238.1.78.240:7792
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://yun.igeizhe.com:2000/rtp/238.1.78.240:7792
CCTV-9,http://117.64.102.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.57.175.199:2000/rtp/238.1.78.240:7792
CCTV-9,http://183.162.98.61:9000/rtp/238.1.78.240:7792
CCTV-10,http://223.247.168.29:4000/rtp/238.1.78.241:7800
CCTV-10,http://223.247.169.69:4000/rtp/238.1.78.241:7800
CCTV-10,http://223.247.169.55:4000/rtp/238.1.78.241:7800
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.64.102.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://183.164.63.181:5000/rtp/238.1.78.241:7800
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.162.98.61:9000/rtp/238.1.78.241:7800
CCTV-10,http://yun.igeizhe.com:2000/rtp/238.1.78.241:7800
CCTV-10,http://36.57.175.199:2000/rtp/238.1.78.241:7800
CCTV-11,http://223.247.168.29:4000/rtp/238.1.78.206:7502
CCTV-11,http://223.247.169.69:4000/rtp/238.1.78.206:7502
CCTV-11,http://223.247.169.55:4000/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://183.164.63.181:5000/rtp/238.1.78.206:7502
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.162.98.61:9000/rtp/238.1.78.206:7502
CCTV-11,http://yun.igeizhe.com:2000/rtp/238.1.78.206:7502
CCTV-11,http://183.162.121.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.57.175.199:2000/rtp/238.1.78.206:7502
CCTV-12,http://223.247.169.69:4000/rtp/238.1.78.242:7808
CCTV-12,http://223.247.169.55:4000/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.247.168.29:4000/rtp/238.1.78.242:7808
CCTV-12,http://183.164.63.181:5000/rtp/238.1.78.242:7808
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://yun.igeizhe.com:2000/rtp/238.1.78.242:7808
CCTV-12,http://183.162.98.61:9000/rtp/238.1.78.242:7808
CCTV-12,http://36.57.175.199:2000/rtp/238.1.78.242:7808
CCTV-12,http://183.162.121.1:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.247.168.29:4000/rtp/238.1.79.35:4392
CCTV-13,http://223.247.169.69:4000/rtp/238.1.79.35:4392
CCTV-13,http://223.247.169.55:4000/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://183.164.63.181:5000/rtp/238.1.79.35:4392
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://36.57.175.199:2000/rtp/238.1.79.35:4392
CCTV-13,http://yun.igeizhe.com:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.162.98.61:9000/rtp/238.1.79.35:4392
CCTV-13,http://117.64.102.156:4022/rtp/238.1.79.35:4392
CCTV-14,http://223.247.168.29:4000/rtp/238.1.78.243:7816
CCTV-14,http://223.247.169.69:4000/rtp/238.1.78.243:7816
CCTV-14,http://223.247.169.55:4000/rtp/238.1.78.243:7816
CCTV-14,http://183.164.63.181:5000/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.64.102.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.162.98.61:9000/rtp/238.1.78.243:7816
CCTV-14,http://36.57.175.199:2000/rtp/238.1.78.243:7816
CCTV-14,http://183.162.121.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.247.169.55:4000/rtp/238.1.78.222:7648
CCTV-15,http://223.247.169.69:4000/rtp/238.1.78.222:7648
CCTV-15,http://223.247.168.29:4000/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.164.63.181:5000/rtp/238.1.78.222:7648
CCTV-15,http://117.64.102.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.57.175.199:2000/rtp/238.1.78.222:7648
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.162.98.61:9000/rtp/238.1.78.222:7648
CCTV-15,http://183.162.121.1:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://112.26.18.35:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://223.247.169.69:4000/rtp/238.1.78.178:7296
CCTV-17,http://223.247.168.29:4000/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://183.164.63.181:5000/rtp/238.1.78.178:7296
CCTV-17,http://223.247.169.55:4000/rtp/238.1.78.178:7296
CCTV-17,http://117.64.102.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://36.57.175.199:2000/rtp/238.1.78.178:7296
CCTV-17,http://183.162.98.61:9000/rtp/238.1.78.178:7296
CCTV-17,http://yun.igeizhe.com:2000/rtp/238.1.78.178:7296
CCTV-17,http://183.162.121.1:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://183.162.121.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://183.162.121.1:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://183.162.121.1:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#
文化精品,http://yun.igeizhe.com:2000/rtp/238.1.79.54:4568
文化精品,http://36.57.175.199:2000/rtp/238.1.79.54:4568
文化精品,http://223.247.168.29:4000/rtp/238.1.79.54:4568
文化精品,http://223.247.169.55:4000/rtp/238.1.79.54:4568
文化精品,http://114.100.195.156:4022/rtp/238.1.79.54:4568
文化精品,http://117.64.102.156:4022/rtp/238.1.79.54:4568
文化精品,http://223.247.169.69:4000/rtp/238.1.79.54:4568
文化精品,http://183.164.63.181:5000/rtp/238.1.79.54:4568
文化精品,http://183.162.98.61:9000/rtp/238.1.79.54:4568
央视台球,http://223.247.169.69:4000/rtp/238.1.79.59:4608
央视台球,http://223.247.169.55:4000/rtp/238.1.79.59:4608
央视台球,http://183.164.63.181:5000/rtp/238.1.79.59:4608
央视台球,http://36.57.175.199:2000/rtp/238.1.79.59:4608
央视台球,http://yun.igeizhe.com:2000/rtp/238.1.79.59:4608
央视台球,http://223.247.168.29:4000/rtp/238.1.79.59:4608
央视台球,http://117.64.102.156:4022/rtp/238.1.79.59:4608
央视台球,http://114.100.195.156:4022/rtp/238.1.79.59:4608
央视台球,http://183.162.98.61:9000/rtp/238.1.79.59:4608
风云音乐,http://223.247.168.29:4000/rtp/238.1.79.64:4648
风云音乐,http://36.57.175.199:2000/rtp/238.1.79.64:4648
风云音乐,http://183.164.63.181:5000/rtp/238.1.79.64:4648
风云音乐,http://223.247.169.69:4000/rtp/238.1.79.64:4648
风云音乐,http://223.247.169.55:4000/rtp/238.1.79.64:4648
风云音乐,http://114.100.195.156:4022/rtp/238.1.79.64:4648
风云音乐,http://117.64.102.156:4022/rtp/238.1.79.64:4648
风云音乐,http://yun.igeizhe.com:2000/rtp/238.1.79.64:4648
风云音乐,http://183.162.98.61:9000/rtp/238.1.79.64:4648
风云音乐,http://112.26.18.35:9901/tsfile/live/1090_1.m3u8
第一剧场,http://223.247.169.69:4000/rtp/238.1.79.63:4640
第一剧场,http://223.247.169.55:4000/rtp/238.1.79.63:4640
第一剧场,http://223.247.168.29:4000/rtp/238.1.79.63:4640
第一剧场,http://36.57.175.199:2000/rtp/238.1.79.63:4640
第一剧场,http://117.64.102.156:4022/rtp/238.1.79.63:4640
第一剧场,http://183.164.63.181:5000/rtp/238.1.79.63:4640
第一剧场,http://114.100.195.156:4022/rtp/238.1.79.63:4640
第一剧场,http://yun.igeizhe.com:2000/rtp/238.1.79.63:4640
第一剧场,http://183.162.98.61:9000/rtp/238.1.79.63:4640
第一剧场,http://183.162.121.1:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://223.247.169.69:4000/rtp/238.1.79.62:4632
风云剧场,http://223.247.168.29:4000/rtp/238.1.79.62:4632
风云剧场,http://183.164.63.181:5000/rtp/238.1.79.62:4632
风云剧场,http://36.57.175.199:2000/rtp/238.1.79.62:4632
风云剧场,http://yun.igeizhe.com:2000/rtp/238.1.79.62:4632
风云剧场,http://117.64.102.156:4022/rtp/238.1.79.62:4632
风云剧场,http://114.100.195.156:4022/rtp/238.1.79.62:4632
风云剧场,http://223.247.169.55:4000/rtp/238.1.79.62:4632
风云剧场,http://183.162.98.61:9000/rtp/238.1.79.62:4632
怀旧剧场,http://223.247.169.69:4000/rtp/238.1.79.61:4624
怀旧剧场,http://223.247.169.55:4000/rtp/238.1.79.61:4624
怀旧剧场,http://223.247.168.29:4000/rtp/238.1.79.61:4624
怀旧剧场,http://114.100.195.156:4022/rtp/238.1.79.61:4624
怀旧剧场,http://117.64.102.156:4022/rtp/238.1.79.61:4624
怀旧剧场,http://yun.igeizhe.com:2000/rtp/238.1.79.61:4624
怀旧剧场,http://36.57.175.199:2000/rtp/238.1.79.61:4624
怀旧剧场,http://183.164.63.181:5000/rtp/238.1.79.61:4624
怀旧剧场,http://183.162.98.61:9000/rtp/238.1.79.61:4624
怀旧剧场,http://112.26.18.35:9901/tsfile/live/1087_1.m3u8
女性时尚,http://114.100.195.156:4022/rtp/238.1.79.55:4576
女性时尚,http://223.247.169.55:4000/rtp/238.1.79.55:4576
女性时尚,http://223.247.168.29:4000/rtp/238.1.79.55:4576
女性时尚,http://223.247.169.69:4000/rtp/238.1.79.55:4576
女性时尚,http://183.164.63.181:5000/rtp/238.1.79.55:4576
女性时尚,http://36.57.175.199:2000/rtp/238.1.79.55:4576
女性时尚,http://183.162.98.61:9000/rtp/238.1.79.55:4576
女性时尚,http://yun.igeizhe.com:2000/rtp/238.1.79.55:4576
女性时尚,http://117.64.102.156:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.156:4022/rtp/238.1.79.58:4600
高尔夫网球,http://223.247.169.55:4000/rtp/238.1.79.58:4600
高尔夫网球,http://223.247.168.29:4000/rtp/238.1.79.58:4600
高尔夫网球,http://223.247.169.69:4000/rtp/238.1.79.58:4600
高尔夫网球,http://183.164.63.181:5000/rtp/238.1.79.58:4600
高尔夫网球,http://117.64.102.156:4022/rtp/238.1.79.58:4600
高尔夫网球,http://36.57.175.199:2000/rtp/238.1.79.58:4600
高尔夫网球,http://183.162.98.61:9000/rtp/238.1.79.58:4600
高尔夫网球,http://yun.igeizhe.com:2000/rtp/238.1.79.58:4600
风云足球,http://114.100.195.156:4022/rtp/238.1.79.57:4592
风云足球,http://223.247.169.55:4000/rtp/238.1.79.57:4592
风云足球,http://223.247.169.69:4000/rtp/238.1.79.57:4592
风云足球,http://223.247.168.29:4000/rtp/238.1.79.57:4592
风云足球,http://117.64.102.156:4022/rtp/238.1.79.57:4592
风云足球,http://183.162.98.61:9000/rtp/238.1.79.57:4592
风云足球,http://183.164.63.181:5000/rtp/238.1.79.57:4592
风云足球,http://yun.igeizhe.com:2000/rtp/238.1.79.57:4592
风云足球,http://36.57.175.199:2000/rtp/238.1.79.57:4592
世界地理,http://114.100.195.156:4022/rtp/238.1.79.60:4616
世界地理,http://223.247.169.55:4000/rtp/238.1.79.60:4616
世界地理,http://223.247.168.29:4000/rtp/238.1.79.60:4616
世界地理,http://223.247.169.69:4000/rtp/238.1.79.60:4616
世界地理,http://183.164.63.181:5000/rtp/238.1.79.60:4616
世界地理,http://36.57.175.199:2000/rtp/238.1.79.60:4616
世界地理,http://117.64.102.156:4022/rtp/238.1.79.60:4616
世界地理,http://183.162.98.61:9000/rtp/238.1.79.60:4616
世界地理,http://yun.igeizhe.com:2000/rtp/238.1.79.60:4616
世界地理,http://112.26.18.35:9901/tsfile/live/1086_1.m3u8
兵器科技,http://223.247.168.29:4000/rtp/238.1.79.56:4584
兵器科技,http://223.247.169.55:4000/rtp/238.1.79.56:4584
兵器科技,http://223.247.169.69:4000/rtp/238.1.79.56:4584
兵器科技,http://114.100.195.156:4022/rtp/238.1.79.56:4584
兵器科技,http://36.57.175.199:2000/rtp/238.1.79.56:4584
兵器科技,http://117.64.102.156:4022/rtp/238.1.79.56:4584
兵器科技,http://183.162.98.61:9000/rtp/238.1.79.56:4584
兵器科技,http://yun.igeizhe.com:2000/rtp/238.1.79.56:4584
兵器科技,http://183.164.63.181:5000/rtp/238.1.79.56:4584

📡卫视频道,#genre#
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.162.121.1:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.26.18.35:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.162.121.1:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.26.18.35:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://114.100.195.156:4022/rtp/238.1.79.38:4416
湖南卫视,http://223.247.168.29:4000/rtp/238.1.79.38:4416
湖南卫视,http://223.247.169.55:4000/rtp/238.1.79.38:4416
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.247.169.69:4000/rtp/238.1.79.38:4416
湖南卫视,http://223.247.168.29:4000/rtp/238.1.78.160:7152
湖南卫视,http://183.164.63.181:5000/rtp/238.1.79.38:4416
湖南卫视,http://223.247.169.55:4000/rtp/238.1.78.160:7152
湖南卫视,http://223.247.169.69:4000/rtp/238.1.78.160:7152
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.100.195.156:4022/rtp/238.1.79.24:4304
北京卫视,http://223.247.168.29:4000/rtp/238.1.79.24:4304
北京卫视,http://223.247.169.69:4000/rtp/238.1.79.24:4304
北京卫视,http://223.247.169.55:4000/rtp/238.1.79.24:4304
北京卫视,http://183.164.63.181:5000/rtp/238.1.79.24:4304
北京卫视,http://223.247.168.29:4000/rtp/238.1.78.162:7168
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://223.247.169.55:4000/rtp/238.1.78.162:7168
北京卫视,http://223.247.169.69:4000/rtp/238.1.78.162:7168
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.26.18.35:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.162.121.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.162.121.1:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.26.18.35:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.162.121.1:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.26.18.35:9901/tsfile/live/0142_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.162.121.1:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.26.18.35:9901/tsfile/live/0107_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.26.18.35:9901/tsfile/live/0137_1.m3u8
东南卫视,http://183.162.121.1:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.162.121.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.26.18.35:9901/tsfile/live/0141_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://223.247.169.55:4000/rtp/238.1.78.70:6432
广西卫视,http://223.247.169.69:4000/rtp/238.1.78.70:6432
广西卫视,http://223.247.168.29:4000/rtp/238.1.78.70:6432
广西卫视,http://114.100.195.156:4022/rtp/238.1.78.70:6432
广西卫视,http://183.162.98.61:9000/rtp/238.1.78.70:6432
广西卫视,http://117.64.102.156:4022/rtp/238.1.78.70:6432
广西卫视,http://183.164.63.181:5000/rtp/238.1.78.70:6432
广西卫视,http://36.57.175.199:2000/rtp/238.1.78.70:6432
广西卫视,http://112.26.18.35:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.162.121.1:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.26.18.35:9901/tsfile/live/0120_1.m3u8
海南卫视,http://183.162.121.1:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.26.18.35:9901/tsfile/live/1001_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.162.121.1:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.26.18.35:9901/tsfile/live/0117_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.162.121.1:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.26.18.35:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.26.18.35:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.162.121.1:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.26.18.35:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.162.121.1:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.26.18.35:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.162.121.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.26.18.35:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://223.247.168.29:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://223.247.169.55:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://223.247.169.69:4000/rtp/238.1.78.103:6696
内蒙古卫视,http://114.100.195.156:4022/rtp/238.1.78.103:6696
